                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      149                        2                      -43                        0                       43 -0.9999999443121629E+000  0.7331405434451357E-001 -0.1459005682617387E-002  0.2826943191982395E+001 -0.5625832888953449E-001  0.2025521851657239E+002  0.2687475282215145E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3305558036184859E-004 -0.1390133321821203E-004 -0.1652764283359217E-004 -0.6950603236455202E-005  0.9306729667517584E-021  0.6126665103794463E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.3735164511781309E-004 -0.1570801681691271E-004 -0.1867564742954510E-004 -0.7853931979447791E-005  0.5038269229305050E-020  0.9988007290227511E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.4164776661516072E-004 -0.1751472323423084E-004 -0.2082366573330336E-004 -0.8757265678141646E-005  0.5944961460846469E-020  0.1543832407807992E-011  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.4706067915754706E-004 -0.1979108746601636E-004 -0.2353004361945262E-004 -0.9895412548890194E-005  0.1782266331511038E-019  0.2516843552493645E-011  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.5247368929412649E-004 -0.2206749101686211E-004 -0.2623644384966017E-004 -0.1103356750833758E-004  0.2556463762078849E-019  0.3890259272678056E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.5929391658886851E-004 -0.2493568715414127E-004 -0.2964638727088271E-004 -0.1246758954443225E-004  0.6990892312495745E-019  0.6342149918810953E-011  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.6611433211889801E-004 -0.2780395911007354E-004 -0.3305637794338508E-004 -0.1390162896181995E-004  0.1037735664191238E-018  0.9803025811641407E-011  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.7470803432277438E-004 -0.3141796743950133E-004 -0.3735288309215209E-004 -0.1570847892342408E-004  0.2753566716658852E-018  0.1598162803514669E-010  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.8330211038115038E-004 -0.3503212633464796E-004 -0.4164948419308865E-004 -0.1751536398890094E-004  0.4272607608174905E-018  0.2470282961098298E-010  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.9413099906093041E-004 -0.3958610429151599E-004 -0.4706323420556817E-004 -0.1979204383913323E-004  0.1069896397285376E-017  0.4027283245582873E-010  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1049606345960969E-003 -0.4414038304542779E-004 -0.5247717720314726E-004 -0.2206879381644720E-004  0.1775584080316485E-017  0.6225024713078695E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.1186071824293017E-003 -0.4987926063821086E-004 -0.5929906187314004E-004 -0.2493761445460121E-004  0.4139662754921719E-017  0.1014877879849763E-009  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1322552253263522E-003 -0.5561874045382408E-004 -0.6612133652885235E-004 -0.2780657652963065E-004  0.7340749629550446E-017  0.1568728688892791E-009  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.1494548039599286E-003 -0.6285172288725526E-004 -0.7471833179340795E-004 -0.3142182515257957E-004  0.1610935599987736E-016  0.2557597537394241E-009  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.1666573604061528E-003 -0.7008590469729355E-004 -0.8331610856707617E-004 -0.3503735717849374E-004  0.3000904511137344E-016  0.3953437465379062E-009  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002 -0.1831853240728375E-003 -0.7703634508398152E-004 -0.9157598597416686E-004 -0.3851075155451754E-004  0.5357054004220354E-016  0.5769224668931052E-009  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1997166697689626E-003 -0.8398814790746852E-004 -0.9983673181377375E-004 -0.4198445890810617E-004  0.9037927599938069E-016  0.8148514512514777E-009  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.2244419579880119E-003 -0.9438556438646950E-004 -0.1121903773185938E-003 -0.4717916421584874E-004  0.1777132071706188E-015  0.1299019173835274E-008  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.2432394729758090E-003 -0.1022901411005599E-003 -0.1215807818436673E-003 -0.5112773476198322E-004  0.2964884806419485E-015  0.1791217569447990E-008  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.2620427888789014E-003 -0.1101970555683787E-003 -0.1309727078823305E-003 -0.5507686478756855E-004  0.4443405525628538E-015  0.2411561388513947E-008  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001 -0.2887457555458738E-003 -0.1214256331494966E-003 -0.1443077338496295E-003 -0.6068383173927660E-004  0.8288829719631759E-015  0.3552696866085061E-008  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.3154625926303192E-003 -0.1326598018028131E-003 -0.1576463682566347E-003 -0.6629212315412819E-004  0.1336886926619385E-014  0.5057583204230561E-008  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001 -0.3515689980363083E-003 -0.1478417687350084E-003 -0.1756669367000941E-003 -0.7386859699415667E-004  0.2677435534259395E-014  0.7792561881000609E-008  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.3877062030975781E-003 -0.1630361554715397E-003 -0.1936955206833953E-003 -0.8144801496011222E-004  0.4548171266897497E-014  0.1151012561902575E-007  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.4350662737584992E-003 -0.1829484594127349E-003 -0.2173105880969597E-003 -0.9137530544013077E-004  0.9452634439775019E-014  0.1821633903722291E-007  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.4824917371412588E-003 -0.2028871498157550E-003 -0.2409427171165666E-003 -0.1013088806452944E-003  0.1658135095789193E-013  0.2749636400847287E-007  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.5436143598283382E-003 -0.2285826101743832E-003 -0.2713735962428328E-003 -0.1140987524061745E-003  0.3500237599311231E-013  0.4417254849419169E-007  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.6048718155064001E-003 -0.2543325202092661E-003 -0.3018393418006439E-003 -0.1269014999033429E-003  0.6248097070519772E-013  0.6747766780461646E-007  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001 -0.6723246596510320E-003 -0.2826838686439265E-003 -0.3353471458151219E-003 -0.1409803079792047E-003  0.1205235573986767E-012  0.1025682159832574E-006  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.7399813505049352E-003 -0.3111176914306387E-003 -0.3689083522899715E-003 -0.1550790464984730E-003  0.2005893707534411E-012  0.1498245372031045E-006  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.8393108321401095E-003 -0.3528562037163604E-003 -0.4180669048159617E-003 -0.1757250006034019E-003  0.4294352549758786E-012  0.2461103313211974E-006  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.9391684283769734E-003 -0.3948085721894334E-003 -0.4673628986142652E-003 -0.1964224949854976E-003  0.7769308916931705E-012  0.3826428605391073E-006  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.1009230033323500E-002 -0.4242379174347983E-003 -0.5018816790034286E-003 -0.2109115933256683E-003  0.1210791822673301E-011  0.5070501228692738E-006  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.1071276680872423E-002 -0.4502969494930723E-003 -0.5323863869043116E-003 -0.2237131457538543E-003  0.1605738484870592E-011  0.6398888316738210E-006  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.1127344880522089E-002 -0.4738420903764302E-003 -0.5598988450203769E-003 -0.2352566490062421E-003  0.2226544699152409E-011  0.7803008017310091E-006  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.1178752271326077E-002 -0.4954274468217397E-003 -0.5850782294627968E-003 -0.2458194771973363E-003  0.2686413756385148E-011  0.9276059844904272E-006  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001 -0.1255454476436634E-002 -0.5276292319701622E-003 -0.6225595898570506E-003 -0.2615395782249666E-003  0.3972176786998054E-011  0.1183521529402220E-005  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001 -0.1324615000002148E-002 -0.5566601078838908E-003 -0.6562647378251536E-003 -0.2756726839772079E-003  0.4967651722236087E-011  0.1454902031078765E-005  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001 -0.1356928638616183E-002 -0.5702225812377872E-003 -0.6719827143012344E-003 -0.2822622994437977E-003  0.6014122409177933E-011  0.1595930330090855E-005  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001 -0.1387952668043104E-002 -0.5832428738351964E-003 -0.6870543630750828E-003 -0.2885804542398183E-003  0.6244758986279599E-011  0.1740308536085484E-005  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.1446639553968558E-002 -0.6078703871047289E-003 -0.7155126691740954E-003 -0.3005085254923977E-003  0.8413984452552377E-011  0.2038614294602755E-005  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
