                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      178                        2                      -20                        0                       20 -0.9999985406092620E+000  0.1588882929123717E+000 -0.1933973431332294E-002  0.6126631270774172E+001 -0.7457278245025603E-001  0.1620262804297220E+002  0.1262274481230380E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.4506994522388333E-003  0.1555818298025477E-003  0.2253476990730236E-003  0.7779021341599349E-004  0.7379501245769539E-019  0.1083124374271575E-009  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.5092745337698894E-003  0.1758019951762595E-003  0.2546348455851821E-003  0.8790015805592257E-004  0.4551268512860042E-018  0.1765765378912777E-009  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.5678503754868420E-003  0.1960224216510004E-003  0.2839221660543320E-003  0.9801016212278879E-004  0.3688734561328292E-018  0.2729318665970712E-009  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.6416531813288802E-003  0.2214992062434055E-003  0.3208224720750062E-003  0.1107481728088633E-003  0.1661061805749457E-017  0.4449490044827116E-009  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.7154572950361099E-003  0.2469764401196131E-003  0.3577230657148096E-003  0.1234862811035977E-003  0.1806838406851045E-017  0.6877529845766430E-009  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.8084481853223043E-003  0.2790769599012091E-003  0.4042161337816892E-003  0.1395357150144051E-003  0.5974530167208522E-017  0.1121218672073770E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.9014415979027345E-003  0.3111783461736629E-003  0.4507098165029910E-003  0.1555853573069845E-003  0.8471833857224797E-017  0.1733060948405159E-008  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.1018612934749711E-002  0.3516259609480383E-003  0.5092906563000763E-003  0.1758074873391915E-003  0.2160283282631899E-016  0.2825364720144969E-008  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
