                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      206                        3                     -154                        0                      154 -0.9999999982924512E+000  0.2751932271358432E-001 -0.5108140907917077E-003  0.1061127538078318E+001 -0.1969666565630822E-001  0.2525723548179694E+002  0.3786565613071991E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.9330795010557932E-008 -0.6582475713244783E-008  0.3110237670369667E-008 -0.2194146784482424E-008  0.2573550848211666E-027  0.5798313637110389E-019  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1101771456857661E-007 -0.7772535997821187E-008  0.3672540152329494E-008 -0.2590836192149532E-008  0.1083726375623167E-026  0.9545947095301261E-019  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.1284473136346317E-007 -0.9061436912799192E-008  0.4281538151695168E-008 -0.3020473539210065E-008  0.1856348207099974E-026  0.1512577369561161E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1481184652941168E-007 -0.1044918095683973E-007  0.4937234210704259E-008 -0.3483057427677401E-008  0.3094747631509518E-026  0.2319358462549375E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.1748973996707407E-007 -0.1233837082398956E-007  0.5829848914687854E-008 -0.4112789222040617E-008  0.6278921773607537E-026  0.3818449168689858E-018  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.2039003554482465E-007 -0.1438447518323682E-007  0.6796592356412674E-008 -0.4794825733470646E-008  0.1145288280535132E-025  0.6050443702377186E-018  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2351273702670172E-007 -0.1658750005795687E-007  0.7837465497557171E-008 -0.5529168797124636E-008  0.2025744236091213E-025  0.9277667850854998E-018  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.2776380228249697E-007 -0.1958659921696730E-007  0.9254443263698316E-008 -0.6528870322679010E-008  0.3941399937657509E-025  0.1527427364934885E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.3236794224580687E-007 -0.2283482714522381E-007  0.1078910048981180E-007 -0.7611615005783880E-008  0.7284613980923426E-025  0.2420265495900800E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.3732516707369221E-007 -0.2633219971267174E-007  0.1244143860526528E-007 -0.8777408158096982E-008  0.1286365264793023E-024  0.3711218674989192E-017  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.4407374612698307E-007 -0.3109346212738380E-007  0.1469085341698413E-007 -0.1036449917671638E-007  0.2501592341030106E-024  0.6110015879279213E-017  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.5138288208328919E-007 -0.3625030148602759E-007  0.1712709005531027E-007 -0.1208345003324098E-007  0.4626797911841654E-024  0.9681625039309894E-017  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.5925260089290895E-007 -0.4180275801390009E-007  0.1975015294362384E-007 -0.1393427412707965E-007  0.8141584831471662E-024  0.1484584219778746E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.6996639311250447E-007 -0.4936202141675679E-007  0.2332113516562152E-007 -0.1645403756944200E-007  0.1597089941579416E-023  0.2444201586869706E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.8157023057616185E-007 -0.5754950091661282E-007  0.2718872348379152E-007 -0.1918320699734830E-007  0.2907378101127500E-023  0.3873008403878367E-016  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.9406417913264420E-007 -0.6636529857290781E-007  0.3135292771730463E-007 -0.2212182128707408E-007  0.5239665100995804E-023  0.5938952419952910E-016  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.1110740124070407E-006 -0.7836798064227784E-007  0.3702216072314875E-007 -0.2612273419460834E-007  0.9974567075273842E-023  0.9778046169695256E-016  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.1294972524014172E-006 -0.9136859232083434E-007  0.4316234476032309E-007 -0.3045629999522857E-007  0.1873795960146452E-022  0.1549431037744349E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1493340633742499E-006 -0.1053673910481445E-006  0.4977348665929021E-007 -0.3512259947766831E-007  0.3281132055290121E-022  0.2375971659642441E-015  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.1763424214515698E-006 -0.1244282712630923E-006  0.5877448758262955E-007 -0.4147627183110901E-007  0.6375362344906257E-022  0.3912007724625506E-015  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.2055957903549298E-006 -0.1450750206785900E-006  0.6852332224459467E-007 -0.4835858419055020E-007  0.1189203534630469E-021  0.6199172937971700E-015  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.2370945899581210E-006 -0.1673082833403334E-006  0.7902010689337493E-007 -0.5576974375986203E-007  0.2056120642901836E-021  0.9506384077913964E-015  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002  0.2694673336566005E-006 -0.1901602655995052E-006  0.8980768336828365E-007 -0.6338718657254335E-007  0.3557141080024668E-021  0.1395492130749409E-014  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002  0.3039129086846329E-006 -0.2144775178901631E-006  0.1012855458138952E-006 -0.7149301871676331E-007  0.5451693216731857E-021  0.2001762578113676E-014  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.3404317685828056E-006 -0.2402607462819342E-006  0.1134537175688016E-006 -0.8008760485263086E-007  0.9206159083648402E-021  0.2813253397816330E-014  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.3838517949365408E-006 -0.2709194672582802E-006  0.1279207206941101E-006 -0.9030731333096625E-007  0.1361539643347713E-020  0.4032309111766836E-014  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.4298805457707745E-006 -0.3034238649497443E-006  0.1432561013365637E-006 -0.1011424163653514E-006  0.2363035160567826E-020  0.5663013105490852E-014  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.5048428278126083E-006 -0.3563685245726505E-006  0.1682292389199261E-006 -0.1187908547313293E-006  0.4045423160732867E-020  0.9170116682331792E-014  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.5858369502011987E-006 -0.4135845684842674E-006  0.1952094764233494E-006 -0.1378633888294856E-006  0.8067303837409977E-020  0.1432619970918659E-013  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001  0.6680445873437716E-006 -0.4716697423356881E-006  0.2225910333329772E-006 -0.1572254527840934E-006  0.1245350493130395E-019  0.2123779067346044E-013  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001  0.7556599548891022E-006 -0.5335889652205644E-006  0.2517711355781631E-006 -0.1778658728428776E-006  0.2207473579890862E-019  0.3072967965567035E-013  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.8486860301596585E-006 -0.5993468490877439E-006  0.2827494024197529E-006 -0.1997856324906188E-006  0.3264806872286058E-019  0.4352088730050348E-013  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001  0.9829148958644353E-006 -0.6942568231774289E-006  0.3274430427348982E-006 -0.2314232896297158E-006  0.6205249049193416E-019  0.6758165034325789E-013  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001  0.1127026873298284E-005 -0.7961900326156608E-006  0.3754185494659671E-006 -0.2654018259906957E-006  0.1021860253247089E-018  0.1018343178076136E-012  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.1281031090653094E-005 -0.9051601938160664E-006  0.4266791869529751E-006 -0.3017263469522408E-006  0.1754743088351816E-018  0.1494750023355397E-012  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
