                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       79                        2                     -110                        0                      110 -0.9999999525653894E+000  0.2755332722968692E-001 -0.4776942645562577E-003  0.1062438730538650E+001 -0.1841958627319330E-001  0.2340706031192411E+002  0.3795929207131031E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.6595902046750103E-005  0.1501040319536685E-005  0.3297924207608795E-005  0.7505091158767449E-006  0.9012707301815065E-022  0.2180157789489097E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.7453140383793870E-005  0.1696118071923857E-005  0.3726539612618445E-005  0.8480429341638179E-006  0.4300990896433199E-021  0.3554208746048923E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.8310391655035536E-005  0.1891195194051280E-005  0.4155159714288092E-005  0.9455739974817193E-006  0.6891124229401325E-021  0.5493696408011724E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.9390490941713115E-005  0.2136978572289425E-005  0.4695197789038059E-005  0.1068455570583998E-005  0.1427553453392372E-020  0.8956149838060882E-013  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1047061271865796E-004  0.2382761142616074E-005  0.5235242417607070E-005  0.1191333390737035E-005  0.2912238923096794E-020  0.1384345016261755E-012  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.1183153775331659E-004  0.2692431249156983E-005  0.5915678320661536E-005  0.1346147488861518E-005  0.5701722762103702E-020  0.2256852904556760E-012  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1319250610294239E-004  0.3002099749589686E-005  0.6596128531072623E-005  0.1500955597079088E-005  0.1140798723976665E-019  0.3488413737589929E-012  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.1490733106442524E-004  0.3392264665906800E-005  0.7453486299319189E-005  0.1695995760325603E-005  0.2343107673741386E-019  0.5687093375107099E-012  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1662224191685133E-004  0.3782426366455512E-005  0.8310873014844444E-005  0.1891024711737798E-005  0.4433082437541444E-019  0.8790584889078681E-012  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.1878311823099665E-004  0.4274013495690501E-005  0.9391201588434039E-005  0.2136733598192729E-005  0.9603982133179428E-019  0.1433130192344102E-011  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.2094416603969363E-004  0.4765594157647565E-005  0.1047158715709582E-004  0.2382420091688202E-005  0.1735115113701091E-018  0.2215222017131410E-011  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
