                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      334                        3                      -37                        0                       37 -0.9999999950747387E+000  0.1226291753105435E+000 -0.2365572097249983E-002  0.4728502814119693E+001 -0.9121495182955733E-001  0.2039884390351582E+002  0.7518957318672008E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1979530291456687E-006  0.2193219452447688E-007 -0.6598379839122613E-007  0.7310672302652673E-008  0.1716523839799462E-025  0.1763888349336144E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.2337411206871801E-006  0.2589733579918979E-007 -0.7791310985548396E-007  0.8632381247382305E-008  0.8523834830624123E-025  0.2903943214392298E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2725014259542695E-006  0.3019178461938903E-007 -0.9083310529563815E-007  0.1006385376077977E-007  0.1061500517121926E-024  0.4601361015310504E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3142339708518576E-006  0.3481554401358933E-007 -0.1047437968456475E-006  0.1160509082976131E-007  0.2328158150056988E-024  0.7055634670668003E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3710458019386298E-006  0.4111001550681132E-007 -0.1236807939697961E-006  0.1370321914615430E-007  0.4053285266251004E-024  0.1161594669556517E-015  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.4325759976795145E-006  0.4792726094795995E-007 -0.1441904838417167E-006  0.1597559529122153E-007  0.8049760050834342E-024  0.1840577642995241E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.4988246535487042E-006  0.5526729142244124E-007 -0.1662728916635699E-006  0.1842222250321543E-007  0.1366738369506048E-023  0.2822311885925706E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.5890118859800853E-006  0.6525960471906692E-007 -0.1963345357408508E-006  0.2175291363161104E-007  0.2664841309306542E-023  0.4646498057765603E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.6866898567733115E-006  0.7608186169231203E-007 -0.2288928778219213E-006  0.2536023059030542E-007  0.5157138864119615E-023  0.7362530757441891E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
