                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       59                        1                      -14                        0                       14 -0.9998949647652998E+000  0.1300395733271391E+000 -0.8654588954335243E-003  0.5014243036921360E+001 -0.3337154320902040E-001  0.1259325608452645E+002  0.8455145315552194E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.2733001474574471E-001  0.3996424692182090E-002  0.2733001474552926E-001  0.3996424692084533E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2733035296275007E-001  0.3996473525350126E-002  0.2733006781173542E-001  0.3996431517633609E-002  0.3489731159214627E-015  0.4361838417161752E-006  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2733043669278315E-001  0.3996485689152612E-002  0.2733009807632288E-001  0.3996435834670219E-002  0.4289068701924969E-015  0.5569243157658200E-006  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2733053605661557E-001  0.3996500111133006E-002  0.2733013816540857E-001  0.3996441283374906E-002  0.3289761150104078E-014  0.6923983221537484E-006  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.2733068176510916E-001  0.3996521242216127E-002  0.2733019201516170E-001  0.3996448841075838E-002 -0.4479078407591760E-015  0.8840624860424034E-006  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2733084827402337E-001  0.3996545390158170E-002  0.2733025080652820E-001  0.3996456978136742E-002  0.7864852222265173E-014  0.1099114483898967E-005  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.2733108647689465E-001  0.3996579920749455E-002  0.2733033262611033E-001  0.3996468276043285E-002  0.1965535833399260E-014  0.1403363605144023E-005  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2733135521350364E-001  0.3996618883231125E-002  0.2733042386623360E-001  0.3996481046727721E-002  0.1289662512959439E-013  0.1744737662994486E-005  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
