                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      183                        2                      -16                        0                       16 -0.9999944232812663E+000  0.1976823046579975E+000 -0.1389328267155620E-002  0.7622503629416807E+001 -0.5357161217422420E-001  0.1424355952935769E+002  0.1953914678744872E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2402127422691114E-003  0.4604791244342003E-004  0.1201052901771933E-003  0.2302374854593262E-004  0.1579971053526068E-019  0.2850202797591562E-010  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2714319511575219E-003  0.5203252117054768E-004  0.1357146838766003E-003  0.2601601200833785E-004  0.9490977646213073E-019  0.4646547972923236E-010  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.3026515645174713E-003  0.5801720709316733E-004  0.1513241699094263E-003  0.2900829299222788E-004  0.8208940807660814E-019  0.7182103637616221E-010  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.3419868081018587E-003  0.6555762923482959E-004  0.1709912060601759E-003  0.3277839103965796E-004  0.3398229276039974E-018  0.1170867236527629E-009  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.3813227475143759E-003  0.7309818419798512E-004  0.1906583948071506E-003  0.3654851786723511E-004  0.4092624383955405E-018  0.1809797105263786E-009  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.4308848070954561E-003  0.8259904793612691E-004  0.2154381557273006E-003  0.4129870511257346E-004  0.1200880109932985E-017  0.2950446296977925E-009  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.4804482085808087E-003  0.9210016782854298E-004  0.2402182428171565E-003  0.4604895383664091E-004  0.1918337688805001E-017  0.4560486925614467E-009  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
