                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       27                        1                      -41                        0                       41 -0.9999999106195704E+000  0.4426412444993767E-001 -0.1080414346594209E-002  0.1706796416888885E+001 -0.4166008835457580E-001  0.1876120844023286E+002  0.9796563566597865E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.2248093202163893E-002 -0.1206005797900037E-003 -0.2248093202486513E-002 -0.1206005796510820E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.2248121824096909E-002 -0.1206009544914951E-003 -0.2248098590687095E-002 -0.1205991392898928E-003  0.6229815342029645E-017  0.2897866214488707E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.2248128886080145E-002 -0.1206011561230719E-003 -0.2248101433616224E-002 -0.1205988516312688E-003  0.2211974406707195E-016  0.3700028292648261E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2248137266535692E-002 -0.1206013674756043E-003 -0.2248105023780493E-002 -0.1205983442565930E-003  0.3668002413041796E-016  0.4600075544946283E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.2248149552377344E-002 -0.1206016639277635E-003 -0.2248109959520806E-002 -0.1205979438087828E-003  0.2941776844955973E-016  0.5873433798748913E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.2248163600964461E-002 -0.1206019895614756E-003 -0.2248115386100106E-002 -0.1205971671140683E-003  0.1236854152963940E-015  0.7302174855290743E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.2248183685635903E-002 -0.1206024470652053E-003 -0.2248122732473353E-002 -0.1205964631318068E-003  0.4196844883904522E-016  0.9323515809225121E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.2248206357913225E-002 -0.1206029625579774E-003 -0.2248131341628987E-002 -0.1205953731958562E-003  0.3274818469853573E-015  0.1159150886554545E-007  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.2248238537202772E-002 -0.1206036808477304E-003 -0.2248142723268500E-002 -0.1205940531500511E-003  0.1283423495498999E-015  0.1480021420215747E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.2248274708774657E-002 -0.1206044985062386E-003 -0.2248156330576414E-002 -0.1205925733678494E-003  0.7210922720018505E-015  0.1840044702862255E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.2248325944962069E-002 -0.1206056372096476E-003 -0.2248174389579377E-002 -0.1205902194570529E-003  0.5495553282964591E-015  0.2349401847425907E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.2248383455064634E-002 -0.1206069323889853E-003 -0.2248195769203623E-002 -0.1205881092997296E-003  0.1411073692345425E-014  0.2920907430942364E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.2248464879254836E-002 -0.1206087446479404E-003 -0.2248224708630187E-002 -0.1205841986721730E-003  0.2014947182436679E-014  0.3729478864719622E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.2248556247305041E-002 -0.1206107982349757E-003 -0.2248258420950007E-002 -0.1205809622965835E-003  0.2664411713571979E-014  0.4636698097472802E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.2248685558555508E-002 -0.1206136840464266E-003 -0.2248304282538338E-002 -0.1205747355797393E-003  0.6241323073099614E-014  0.5920271675088093E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.2248830514621204E-002 -0.1206169353312745E-003 -0.2248356964267445E-002 -0.1205694861531605E-003  0.5326011308562797E-014  0.7360426850028457E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.2249153714254385E-002 -0.1206241386686669E-003 -0.2248472989563918E-002 -0.1205548980506456E-003  0.2055691574071622E-013  0.1056655091418497E-006  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.2249433314631018E-002 -0.1206304312419697E-003 -0.2248575843671874E-002 -0.1205443322413260E-003  0.1774535686739137E-013  0.1334084637421861E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.2249921539818922E-002 -0.1206414138186209E-003 -0.2248751618692026E-002 -0.1205228118150533E-003  0.6028113846493387E-013  0.1817567411095482E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.2250744562653074E-002 -0.1206599769857188E-003 -0.2249048366909411E-002 -0.1204899500189020E-003  0.7628044110394690E-013  0.2631813075373045E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.2252098017550046E-002 -0.1206906730687007E-003 -0.2249534681115314E-002 -0.1204333208064074E-003  0.2587264770865750E-012  0.3969425274483931E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.2253131824658677E-002 -0.1207144304292653E-003 -0.2249908950265284E-002 -0.1203929053983699E-003  0.2937365109459342E-012  0.4992803432376551E-006  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.2254285082945705E-002 -0.1207410911176181E-003 -0.2250326151836416E-002 -0.1203453071418598E-003  0.6104715390034056E-012  0.6132952308090868E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.2255944955293866E-002 -0.1207797206703281E-003 -0.2250920533491564E-002 -0.1202810415806935E-003  0.7089546249813297E-012  0.7771253959110875E-006  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.2257801429568607E-002 -0.1208233284130470E-003 -0.2251584005264654E-002 -0.1202073537302986E-003  0.1438906621246011E-011  0.9602044490954925E-006  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.2262594360162313E-002 -0.1209377524743285E-003 -0.2253332779145284E-002 -0.1200314314571652E-003  0.2415255519714454E-011  0.1429695259190997E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.2266696177731626E-002 -0.1210383130918276E-003 -0.2254734309320972E-002 -0.1198808403084963E-003  0.4734073905954656E-011  0.1831173216173176E-005  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.2271294891123615E-002 -0.1211529275739525E-003 -0.2256315544141143E-002 -0.1197199006143666E-003  0.6069623371814329E-011  0.2281651977363356E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.2274815034596836E-002 -0.1212425379041049E-003 -0.2257607094433685E-002 -0.1196058398248987E-003  0.9116470753250918E-011  0.2625187316609749E-005  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
