                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      180                        2                      -18                        0                       18 -0.9999995561371265E+000  0.1761031796228728E+000 -0.1926463926655523E-002  0.6790426326471305E+001 -0.7428322073782638E-001  0.1535322950936365E+002  0.1550616493664290E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2710262912686848E-003  0.7190011809980440E-004  0.1355119262947278E-003  0.3594973483273004E-004  0.2293315039207401E-019  0.3746024946901279E-010  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.3062501786741612E-003  0.8124460429359625E-004  0.1531236325056327E-003  0.4062191410052144E-004  0.1417238005776062E-018  0.6106963594577262E-010  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.3414745228024158E-003  0.9058921109553992E-004  0.1707354430894041E-003  0.4529412078435747E-004  0.1167686239040273E-018  0.9439447517110263E-010  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.3858555392472365E-003  0.1023629752721069E-003  0.1929252910248085E-003  0.5118082646106608E-004  0.5124759258559144E-018  0.1538872242535777E-009  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4302373414481818E-003  0.1141369469783071E-003  0.2151153114924308E-003  0.5706757717248923E-004  0.5791539703554277E-018  0.2378618574919112E-009  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.4861570321918557E-003  0.1289717838122280E-003  0.2430737261379515E-003  0.6448461375983240E-004  0.1826538029584291E-017  0.3877775276217506E-009  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.5420782382926082E-003  0.1438070208854823E-003  0.2710325095392726E-003  0.7190174652050568E-004  0.2722991625152530E-017  0.5993853792575862E-009  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.6125387374195637E-003  0.1624993583079357E-003  0.3062598529280148E-003  0.8124713982915004E-004  0.6572950380740724E-017  0.9771625547765407E-009  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.6830022459815638E-003  0.1811924906057230E-003  0.3414879455291868E-003  0.9059272848198904E-004  0.1207678281517752E-016  0.1510401078681170E-008  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.7717890696456130E-003  0.2047465753192035E-003  0.3858755268286006E-003  0.1023682152294063E-003  0.2435235313654877E-016  0.2462393417281979E-008  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.8605819051167429E-003  0.2283022479441633E-003  0.4302646116962278E-003  0.1141440941138094E-003  0.5104920478010318E-016  0.3806150923988428E-008  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.9724705947669228E-003  0.2579849621326925E-003  0.4861972942262995E-003  0.1289823395467559E-003  0.9338161156788957E-016  0.6205234666502888E-008  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1084371319113254E-002  0.2876708551279784E-003  0.5421330092434032E-003  0.1438213763902741E-003  0.2086098811862072E-015  0.9591614550916178E-008  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1225390835316075E-002  0.3250815850955136E-003  0.6126193210295541E-003  0.1625204854608619E-003  0.3684026312156853E-015  0.1563778694288261E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1366434320168951E-002  0.3624986460117395E-003  0.6831116993071261E-003  0.1812211786312131E-003  0.8348159803352792E-015  0.2417225081192613E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.1501946362006113E-002  0.3984482558224246E-003  0.7508332744265666E-003  0.1991867922761778E-003  0.1243172547694309E-014  0.3527432627520789E-007  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
