                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      255                        3                      -98                        0                       98 -0.9999999996637819E+000  0.4470823139204257E-001 -0.9522514681045522E-003  0.1723920897422944E+001 -0.3671820947404549E-001  0.2403206587972716E+002  0.9994129771022098E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.5507752710811671E-008 -0.9967588780641363E-008  0.1835901545966031E-008 -0.3322503486297746E-008  0.1562474386453173E-027  0.5766980693580203E-019  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.6503502578900175E-008 -0.1176963931045424E-007  0.2167816005686845E-008 -0.3923185328486184E-008  0.6963159053400326E-027  0.9494358674996091E-019  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.7581948927887031E-008 -0.1372135198418723E-007  0.2527294030683292E-008 -0.4573752344864585E-008  0.1097325718194885E-026  0.1504402205634669E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.8743092348764577E-008 -0.1582272842021296E-007  0.2914336535530571E-008 -0.5274204884003449E-008  0.1893605566217992E-026  0.2306821017993175E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.1032379218374052E-007 -0.1868340062259267E-007  0.3441227042394233E-008 -0.6227750511048751E-008  0.3892056965246364E-026  0.3797804701638679E-018  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.1203577128568898E-007 -0.2178166143539988E-007  0.4011874291378853E-008 -0.7260488191754244E-008  0.6922311642409181E-026  0.6017725688101440E-018  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1387903195250879E-007 -0.2511751626777448E-007  0.4626278793813974E-008 -0.8372419377714166E-008  0.1248600962815458E-025  0.9227488081120718E-018  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.1638834104418526E-007 -0.2965876832027800E-007  0.5462689879859544E-008 -0.9886137156682967E-008  0.2410319473754037E-025  0.1519163708810448E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.1910606306664809E-007 -0.3457721246599752E-007  0.6368565044386772E-008 -0.1152557636520635E-007  0.4435356418735115E-025  0.2407167431778342E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2203220420375098E-007 -0.3987286330498877E-007  0.7343905096324975E-008 -0.1329074063096873E-007  0.7963633922896412E-025  0.3691127638108295E-017  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.2601574398774238E-007 -0.4708219321286558E-007  0.8671687633318279E-008 -0.1569376645353221E-007  0.1509017740336302E-024  0.6076923906593966E-017  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.3033017038330838E-007 -0.5489039093369263E-007  0.1010974828032097E-007 -0.1829639237248224E-007  0.2875883954150370E-024  0.9629164003431148E-017  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.3497549909897644E-007 -0.6329749353668719E-007  0.1165808948129209E-007 -0.2109862639106576E-007  0.4918865938779062E-024  0.1476535621835517E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.4129962819779673E-007 -0.7474295383818753E-007  0.1376597102428492E-007 -0.2491356797443611E-007  0.9844139630973623E-024  0.2430941137965752E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.4814913751655846E-007 -0.8713934213758563E-007  0.1604893492145410E-007 -0.2904542757088848E-007  0.1782552461977729E-023  0.3851980232389960E-016  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.5552406713690940E-007 -0.1004867520840052E-006  0.1850698963472884E-007 -0.3349422863712191E-007  0.3165966458916082E-023  0.5906680724800268E-016  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.6556464367885153E-007 -0.1186587206362920E-006  0.2185343942051067E-007 -0.3955101648680034E-007  0.6243131653538238E-023  0.9724854258369023E-016  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.7643953938088988E-007 -0.1383409113045332E-006  0.2547789011202267E-007 -0.4611106839479223E-007  0.1110771129065710E-022  0.1540991920926265E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.8814885470120609E-007 -0.1595335614050256E-006  0.2938034764778370E-007 -0.5317444064386357E-007  0.2089959463964432E-022  0.2363014122517357E-015  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.1040914303765550E-006 -0.1883884161588456E-006  0.3469351267338253E-007 -0.6279136848749608E-007  0.3730152388528580E-022  0.3890635110405242E-015  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.1213592300469560E-006 -0.2196423992799341E-006  0.4044813376207464E-007 -0.7320764680063026E-007  0.7612783441325679E-022  0.6165240825290486E-015  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1399525083288791E-006 -0.2532961074455350E-006  0.4664427221790108E-007 -0.8442340950263800E-007  0.1198620272165116E-021  0.9454241474116438E-015  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002  0.1590617030593180E-006 -0.2878843395252360E-006  0.5301209142390835E-007 -0.9595032492180995E-007  0.2275281077678373E-021  0.1387821868763323E-014  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002  0.1793945064900665E-006 -0.3246881410604671E-006  0.5978739115133459E-007 -0.1082152189658642E-006  0.3189455240550087E-021  0.1990735297875522E-014  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.2009511941956916E-006 -0.3637081578315021E-006  0.6697021253638414E-007 -0.1212183077302239E-006  0.5834523453881109E-021  0.2797719112170712E-014  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.2265816334212102E-006 -0.4101033267487122E-006  0.7551004731874836E-007 -0.1366785679842177E-006  0.8082473367216070E-021  0.4009981584081182E-014  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.2537520552715445E-006 -0.4592875314250763E-006  0.8456252367030603E-007 -0.1530676313551917E-006  0.1472214536445470E-020  0.5631561923669760E-014  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.2980018979473404E-006 -0.5393922478657939E-006  0.9930426851143556E-007 -0.1797583908701443E-006  0.2448320361056234E-020  0.9118946734943590E-014  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.3458125393431868E-006 -0.6259473633405716E-006  0.1152308967948756E-006 -0.2085965860676928E-006  0.4951287823783656E-020  0.1424583951379306E-013  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
