                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      174                        2                      -23                        0                       23 -0.9999967276746931E+000  0.1420378966390949E+000 -0.1790450559397815E-002  0.5476890733944752E+001 -0.6903863201571117E-001  0.1700471175428868E+002  0.1008738204082909E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.6061471195177493E-003  0.1571189049657248E-004 -0.3030708336991920E-003  0.7855877561253651E-005  0.1366900889073524E-018  0.1751694954322913E-009  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.6849249327578730E-003  0.1775388727558088E-004 -0.3424592099780135E-003  0.8876865459938813E-005  0.8154308405758776E-018  0.2855703740407527E-009  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.7637037686113831E-003  0.1979591277962438E-004 -0.3818478205261897E-003  0.9897860499292457E-005  0.6794597579465204E-018  0.4414021071070106E-009  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.8629613974128956E-003  0.2236877201079125E-004 -0.4314751597741047E-003  0.1118425688223597E-004  0.2997916044467495E-017  0.7195987517040075E-009  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.9622207856646733E-003  0.2494168055764331E-004 -0.4811028859435306E-003  0.1247066603818562E-004  0.3246454425477605E-017  0.1112276217333670E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.1087284531907741E-002  0.2818347112955264E-004 -0.5436315624674146E-003  0.1409148766341472E-004  0.1092115133106304E-016  0.1813303490549170E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1212351671415456E-002  0.3142535679283755E-004 -0.6061610655250616E-003  0.1571233690979274E-004  0.1501689709963899E-016  0.2802812341539959E-008  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.1369935780730637E-002  0.3551013136304252E-004 -0.6849466268826334E-003  0.1775457371959944E-004  0.3983898600381496E-016  0.4569353061411578E-008  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1527526629000944E-002  0.3959509473692372E-004 -0.7637338677108606E-003  0.1979686711768695E-004  0.6665305765328534E-016  0.7062853731705905E-008  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.1726097379972100E-002  0.4474233388556487E-004 -0.8630062155470134E-003  0.2237018438993801E-004  0.1479430672090272E-015  0.1151450848287888E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1924681593092765E-002  0.4988995010655073E-004 -0.9622819347574371E-003  0.2494361530841571E-004  0.2840015916183201E-015  0.1779811499329419E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.2174919460531475E-002  0.5637655550742811E-004 -0.1087374809658306E-002  0.2818631346145968E-004  0.5641034068372147E-015  0.2901658325117952E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.2425184277090217E-002  0.6286391552321449E-004 -0.1212474485734631E-002  0.3142923945517029E-004  0.1171543364415085E-014  0.4485179668827724E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.2740573025516595E-002  0.7103950679028971E-004 -0.1370116468855387E-002  0.3551581970463655E-004  0.2205845586345087E-014  0.7312460143074977E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.3056015446897966E-002  0.7921660119938785E-004 -0.1527772060294735E-002  0.3960285309899430E-004  0.4728231360193043E-014  0.1130330418790511E-006  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002 -0.3359086918787902E-002  0.8707312511571129E-004 -0.1679230826703809E-002  0.4352933119172718E-004  0.7393115926146405E-014  0.1649480409712069E-006  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.3662219353544706E-002  0.9493135577348938E-004 -0.1830704700315211E-002  0.4745631645291784E-004  0.1413467819487004E-013  0.2329738961577026E-006  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.4115600520614818E-002  0.1066848093666607E-003 -0.2057226564937555E-002  0.5332913568854483E-004  0.2482012521154249E-013  0.3714008409537675E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.4460283758375230E-002  0.1156206047452255E-003 -0.2229411631592115E-002  0.5779341666854471E-004  0.4581209581991764E-013  0.5121231688601504E-006  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.4805071569254710E-002  0.1245593260456870E-003 -0.2401623087577760E-002  0.6225854802022330E-004  0.6247878872006885E-013  0.6894821882651859E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001 -0.5294708299380315E-002  0.1372536992036658E-003 -0.2646133016796584E-002  0.6859859982499631E-004  0.1269366832585839E-012  0.1015735920376264E-005  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.5784595087513649E-002  0.1499550659272658E-003 -0.2890705598747121E-002  0.7494068183363747E-004  0.1901326885966880E-012  0.1445983737977700E-005  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001 -0.6446643910320370E-002  0.1671209980649207E-003 -0.3221118475019464E-002  0.8350947998367259E-004  0.4059353173906199E-012  0.2227907987446553E-005  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.7109248047081191E-002  0.1843024508743111E-003 -0.3551670657623998E-002  0.9208279209829406E-004  0.6537769374157287E-012  0.3290737954652715E-005  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.7977616403983288E-002  0.2068212942987904E-003 -0.3984637645204589E-002  0.1033139613306985E-003  0.1421132125848460E-011  0.5207975150127100E-005  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.8847163984713994E-002  0.2293730589697185E-003 -0.4417901502227724E-002  0.1145547136121568E-003  0.2403072482806826E-011  0.7860985982105948E-005  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
