                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      365                        3                      -12                        0                       12 -0.8159122286060397E+000  0.3644726744887189E+000 -0.4874808924647471E-003  0.1405383394795986E+002 -0.1879695240559080E-001  0.1112599811584078E+002  0.6642016522447990E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1773838144056134E-005 -0.7460611114063007E-007  0.5912744914192882E-006 -0.2486849846354908E-007  0.4632414484223058E-024  0.1401662970382226E-014  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.2094531775669889E-005 -0.8809421082780063E-007  0.6981718914209361E-006 -0.2936451193569862E-007  0.2002348316962561E-023  0.2307600422480611E-014  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.2441859112810813E-005 -0.1027025017882723E-006  0.8139467077424810E-006 -0.3423390232843580E-007  0.3839390115452112E-023  0.3656442747903063E-014  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2815820384490673E-005 -0.1184309936849863E-006  0.9385990488320369E-006 -0.3947667375747495E-007  0.3379921396188401E-023  0.5606715662873101E-014  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.3324905645759273E-005 -0.1398426858966146E-006  0.1108291611812708E-005 -0.4661379927238595E-007  0.1753911200861780E-022  0.9230538256899934E-014  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.3876271677818026E-005 -0.1630326720950571E-006  0.1292076903174593E-005 -0.5434365299658360E-007  0.6977571784124302E-023  0.1462603218959082E-013  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4469919328931805E-005 -0.1880009881334557E-006  0.1489955151234255E-005 -0.6266624546073142E-007  0.6449710715399917E-022  0.2242731857714427E-013  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.5278078132819909E-005 -0.2219914626015557E-006  0.1759334505431342E-005 -0.7399611440894416E-007  0.1764837007968451E-022  0.3692309163003919E-013  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.6153360614680768E-005 -0.2588051040286823E-006  0.2051086488940439E-005 -0.8626695885757128E-007  0.2306214251027125E-021  0.5850586009159065E-013  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.7095769079849108E-005 -0.2984420098750063E-006  0.2365211593636217E-005 -0.9947879868655515E-007  0.6631156112307102E-022  0.8971223787290228E-013  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.8378731494843985E-005 -0.3524023315996616E-006  0.2792848124627038E-005 -0.1174648368646968E-006  0.7471350082839408E-021  0.1476984117372911E-012  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.9768264516589580E-005 -0.4108449285067887E-006  0.3256003421709871E-005 -0.1369447670732162E-006  0.3620122383449236E-021  0.2340345383732046E-012  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1126437401750830E-004 -0.4737700486357973E-006  0.3754678681369061E-005 -0.1579186406382631E-006  0.2211730559123016E-020  0.3588678928197924E-012  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.1330117699820139E-004 -0.5594362960427941E-006  0.4433568568490906E-005 -0.1864721991840904E-006  0.1741275159356374E-020  0.5908321975045364E-012  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.1550719678810748E-004 -0.6522196746118436E-006  0.5168852088124070E-005 -0.2173976336624150E-006  0.6973461598129627E-020  0.9362088385949101E-012  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1788244821007828E-004 -0.7521208109880347E-006  0.5960532202073256E-005 -0.2506950725038608E-006  0.7322121878908750E-020  0.1435592095959353E-011  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.2111624361954624E-004 -0.8881316306209758E-006  0.7038352030259072E-005 -0.2960273305501928E-006  0.2098581489497723E-019  0.2363573747894367E-011  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.2461877136135155E-004 -0.1035445146115088E-005  0.8205719299859344E-005 -0.3451259034466702E-006  0.3119668886274448E-019  0.3745284114901412E-011  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.2839006890259695E-004 -0.1194062940326680E-005  0.9462641379840658E-005 -0.3979910961422718E-006  0.6055466174089348E-019  0.5743134132021482E-011  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.3352484164263721E-004 -0.1410027484555903E-005  0.1117394893777928E-004 -0.4699674373973364E-006  0.1201508036943143E-018  0.9455853651795377E-011  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
