                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       46                        1                      -25                        0                       25 -0.9999983019309873E+000  0.7518624721395280E-001 -0.1264309150157327E-002  0.2899133755356077E+001 -0.4875095473240283E-001  0.1657345772011282E+002  0.2826485885058813E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.1789463718619670E-001 -0.1631474828417280E-002 -0.1789463718713894E-001 -0.1631474828472876E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1789486091378910E-001 -0.1631493251167838E-002 -0.1789467429029558E-001 -0.1631475216660629E-002  0.2500019247060281E-015  0.1846044801292532E-006  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.1789491635078757E-001 -0.1631498049991027E-002 -0.1789469480039942E-001 -0.1631476629654106E-002  0.4695066158088919E-015  0.2357050429650777E-006  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1789498210899509E-001 -0.1631503691942467E-002 -0.1789472182265069E-001 -0.1631477748991915E-002  0.2190200941707908E-014  0.2930412340878516E-006  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.1789507849109333E-001 -0.1631511918829577E-002 -0.1789475800149639E-001 -0.1631480085186020E-002 -0.1877282459696440E-015  0.3741586011876267E-006  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1789518863216079E-001 -0.1631521307833113E-002 -0.1789479796609697E-001 -0.1631482009096476E-002  0.6212252678459752E-014  0.4651743541260795E-006  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.1789534616070726E-001 -0.1631534701499485E-002 -0.1789485278256597E-001 -0.1631485093812902E-002 -0.2307415639967589E-016  0.5939407221793747E-006  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1789552388954798E-001 -0.1631549823036898E-002 -0.1789491496370040E-001 -0.1631488514553249E-002  0.1306390072337173E-013  0.7384194562498215E-006  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.1789577623373606E-001 -0.1631571256076972E-002 -0.1789500078146031E-001 -0.1631492866721214E-002  0.5560272073146405E-014  0.9428247299159992E-006  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1789605980457036E-001 -0.1631595364463831E-002 -0.1789509854949823E-001 -0.1631498629298034E-002  0.2301440653713738E-013  0.1172170948050047E-005  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.1789646153910875E-001 -0.1631629481631009E-002 -0.1789523456243552E-001 -0.1631505217241961E-002  0.2923354233059610E-013  0.1496647664648492E-005  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1789691242936640E-001 -0.1631667800809233E-002 -0.1789538888092284E-001 -0.1631514478050700E-002  0.3680084881141876E-013  0.1860713353891468E-005  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.1789755082561538E-001 -0.1631722022298716E-002 -0.1789560545307404E-001 -0.1631524974754425E-002  0.1012415661835847E-012  0.2375796771244665E-005  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1789826719807498E-001 -0.1631782894873161E-002 -0.1789585068507207E-001 -0.1631539582388088E-002  0.6023572328704443E-013  0.2953718426599476E-005  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.1789928103212679E-001 -0.1631869015678084E-002 -0.1789619144423178E-001 -0.1631556278320027E-002  0.2906643385033508E-012  0.3771385870414204E-005  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.1790041756125918E-001 -0.1631965580308971E-002 -0.1789657676684320E-001 -0.1631578673614967E-002  0.1191902576587955E-012  0.4688792875056619E-005  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1790295147638268E-001 -0.1632180803267208E-002 -0.1789743406024781E-001 -0.1631622978297697E-002  0.8893516849059423E-012  0.6731142153245278E-005  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.1790514374802677E-001 -0.1632367106563386E-002 -0.1789819078929768E-001 -0.1631666240144854E-002  0.4996239726398807E-012  0.8498387673488139E-005  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
