                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      266                        3                      -98                        0                       98 -0.9999999999999458E+000  0.4461620239128650E-001 -0.1680391342262036E-002  0.1720372317829599E+001 -0.6479481877446208E-001  0.2404115471696417E+002  0.9953027579101216E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1716378490503176E-009 -0.8929091494492902E-010  0.5721214548352512E-010 -0.2976341969743009E-010  0.4521643735867310E-031  0.1664546947747225E-022  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.2026683991694804E-009 -0.1054339329182985E-009  0.6755561680330614E-010 -0.3514442263238240E-010  0.2016579160257560E-030  0.2740395191901519E-022  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.2362760472888350E-009 -0.1229176600788126E-009  0.7875807334063398E-010 -0.4097231564191428E-010  0.3167982704657397E-030  0.4342217161982907E-022  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2724608172983318E-009 -0.1417421137497333E-009  0.9081953088464374E-010 -0.4724709473266167E-010  0.5469176866544534E-030  0.6658271393272698E-022  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.3217202897474934E-009 -0.1673684799030454E-009  0.1072391130515046E-009 -0.5578913930151485E-010  0.1125285515931120E-029  0.1096175881535365E-021  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.3750708862614903E-009 -0.1951232345129432E-009  0.1250223222215362E-009 -0.6504061634436012E-010  0.1999179568218176E-029  0.1736920834517807E-021  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4325126907855791E-009 -0.2250064326066486E-009  0.1441691794545849E-009 -0.7500154167747896E-010  0.3609184962254420E-029  0.2663367863764283E-021  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.5107107697623421E-009 -0.2656878579966749E-009  0.1702345442754817E-009 -0.8856178971266194E-010  0.6963111403679237E-029  0.4384825078786571E-021  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.5954038014521693E-009 -0.3097483194168969E-009  0.1984647101293522E-009 -0.1032483169724867E-009  0.1281602019529644E-028  0.6947907555852575E-021  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.6865920120775835E-009 -0.3571879656361550E-009  0.2288597231714719E-009 -0.1190611674875190E-009  0.2301856454650544E-028  0.1065385630717525E-020  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.8107325249670713E-009 -0.4217709306467489E-009  0.2702382105368643E-009 -0.1405882360716361E-009  0.4357559043931704E-028  0.1754008216223382E-020  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.9451849319273187E-009 -0.4917188912072294E-009  0.3150535415550767E-009 -0.1639034826601520E-009  0.8317390773677961E-028  0.2779306651728647E-020  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1089949807355736E-008 -0.5670322249285601E-009  0.3633058275315054E-009 -0.1890069974049455E-009  0.1419677300346046E-027  0.4261788312660280E-020  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.1287032725741344E-008 -0.6695644401052838E-009  0.4289958922738212E-009 -0.2231829284075410E-009  0.2847674812905100E-027  0.7016531405961435E-020  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.1500489298021039E-008 -0.7806158599595573E-009  0.5001426770147853E-009 -0.2601981926061142E-009  0.5145414719489053E-027  0.1111814084830316E-019  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1730320981149655E-008 -0.9001874344964068E-009  0.5767465287282208E-009 -0.3000530425284435E-009  0.9155084158852435E-027  0.1704871761202354E-019  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
