                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      348                        3                      -27                        0                       27 -0.9999999574406593E+000  0.1710234591777431E+000 -0.2913276419191162E-002  0.6594555544833000E+001 -0.1123340812785320E+000  0.1866560005022264E+002  0.1462451179456060E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.8479771620907678E-006 -0.8018232069156663E-007 -0.2826567181208322E-006 -0.2672721758343737E-007  0.2233594999221158E-024  0.3226132166954270E-015  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.1001283648084950E-005 -0.9467854549508161E-007 -0.3337586534856738E-006 -0.3155926947841823E-007  0.1160032179909144E-023  0.5311279725547585E-015  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.1167322289323766E-005 -0.1103786848496967E-006 -0.3891044088438574E-006 -0.3679260385126408E-007  0.1293411886607611E-023  0.8415837735258272E-015  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1346093196165891E-005 -0.1272827489957814E-006 -0.4486940362965958E-006 -0.4242722608403354E-007  0.3163318862986968E-023  0.1290467642091977E-014  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.1589459671419977E-005 -0.1502947819273128E-006 -0.5298149909838364E-006 -0.5009778640442675E-007  0.5303916982304733E-023  0.2124543508030566E-014  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.1853038334686054E-005 -0.1752180175562485E-006 -0.6176729309041246E-006 -0.5840537513572008E-007  0.1010076713841252E-022  0.3366395556452019E-014  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.2136829593657197E-005 -0.2020524935787411E-006 -0.7122679649507326E-006 -0.6735000093535374E-007  0.1960596559771612E-022  0.5161976108794619E-014  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.2523167204527167E-005 -0.2385834476386539E-006 -0.8410438713256847E-006 -0.7952666651969763E-007  0.3054810598551467E-022  0.8498391246777518E-014  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.2941593088734809E-005 -0.2781485660518230E-006 -0.9805149476382229E-006 -0.9271462939202661E-007  0.7737414415273450E-022  0.1346598288507067E-013  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.3392108353800999E-005 -0.3207479516250771E-006 -0.1130681431927554E-005 -0.1069139149052527E-006  0.8688894601485308E-022  0.2064859039223645E-013  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.4005424359848805E-005 -0.3787412746766258E-006 -0.1335111702791354E-005 -0.1262442068216953E-006  0.2851871822606135E-021  0.3399496385482907E-013  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.4669686156950745E-005 -0.4415518569871073E-006 -0.1556521627569947E-005 -0.1471800349825346E-006  0.2886809100092399E-021  0.5386649969466931E-013  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.5384896567197430E-005 -0.5091799600871765E-006 -0.1794911788488326E-005 -0.1697214434482540E-006  0.9668656973913760E-021  0.8259874566709583E-013  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.6358583898864535E-005 -0.6012488052777485E-006 -0.2119453032491469E-005 -0.2004090062115682E-006  0.9716530127255583E-021  0.1359887756788514E-012  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.7413164950734917E-005 -0.7009666536181075E-006 -0.2470953147886806E-005 -0.2336456786671141E-006  0.3422472025344333E-020  0.2154823560076046E-012  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.8548646843919157E-005 -0.8083341647009134E-006 -0.2849413545803501E-005 -0.2694315977087805E-006  0.3296145685772524E-020  0.3304228774416713E-012  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.1009455343438015E-004 -0.9545100060109528E-006 -0.3364662341509745E-005 -0.3181517001898652E-006  0.1132928789629900E-019  0.5440117860872166E-012  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.1176892712119139E-004 -0.1112833132818906E-005 -0.3922719172469834E-005 -0.3709195113628991E-006  0.1286875397004986E-019  0.8620332667275806E-012  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1357178590697712E-004 -0.1283305215307444E-005 -0.4523587642411910E-005 -0.4277353528754260E-006  0.3515081944474642E-019  0.1321868746628328E-011  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.1602645112836222E-004 -0.1515409584057869E-005 -0.5341674208966446E-005 -0.5050903718933314E-006  0.4810810091445377E-019  0.2176407797462229E-011  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.1868518618228138E-004 -0.1766809715861402E-005 -0.6227747635941768E-005 -0.5888737928084488E-006  0.1186090645806785E-018  0.3448794953589200E-011  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.2154803655078560E-004 -0.2037509824691674E-005 -0.7181818014484320E-005 -0.6790864983957691E-006  0.1695332169652047E-018  0.5288608499171313E-011  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.2449035656740587E-004 -0.2315723837540257E-005 -0.8162341224281130E-005 -0.7718002749811168E-006  0.3294356188092399E-018  0.7763288649016785E-011  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.2762111722886807E-004 -0.2611755550584770E-005 -0.9205625964802474E-005 -0.8704482032491471E-006  0.4902581115306742E-018  0.1113583291152522E-010  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.3094036747747495E-004 -0.2925609504722931E-005 -0.1031168324617649E-004 -0.9750313820642609E-006  0.7850449243959005E-018  0.1564985100828587E-010  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.3488694009241293E-004 -0.3298779606989954E-005 -0.1162673041794042E-004 -0.1099375128657105E-005  0.1326664356551322E-017  0.2243080944118123E-010  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.3907070389035618E-004 -0.3694376564536497E-005 -0.1302074912544904E-004 -0.1231185668101823E-005  0.1869542364207630E-017  0.3150123092404320E-010  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.4588454025962621E-004 -0.4338658833025117E-005 -0.1529095333851659E-004 -0.1445842218323978E-005  0.4122615335860092E-017  0.5100787448878127E-010  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.5324688639015557E-004 -0.5034802768911467E-005 -0.1774371796396920E-004 -0.1677759411609225E-005  0.6230318254983315E-017  0.7968448671220370E-010  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.6071979126093516E-004 -0.5741397708643586E-005 -0.2023311203388449E-004 -0.1913138389860956E-005  0.1292707472992340E-016  0.1181225856614479E-009  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.6868454843496675E-004 -0.6494496242338352E-005 -0.2288612599937160E-004 -0.2163986797406395E-005  0.1662640345719113E-016  0.1709072229437816E-009  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.7714148332021967E-004 -0.7294128539971304E-005 -0.2570282593126322E-004 -0.2430309962596898E-005  0.3436603863472171E-016  0.2420352038189642E-009  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.8934469573940483E-004 -0.8447977865183147E-005 -0.2976680502064608E-004 -0.2814562524206339E-005  0.4652080230961776E-016  0.3758177567547645E-009  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001 -0.1024471526551438E-003 -0.9686845001864316E-005 -0.3412964540231097E-004 -0.3227067997747004E-005  0.1062778155747443E-015  0.5662512042793092E-009  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.1164498319714441E-003 -0.1101082067693174E-004 -0.3879154498934071E-004 -0.3667845279518425E-005  0.1328251761719404E-015  0.8310873359466056E-009  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001 -0.1361434722505697E-003 -0.1287286914501132E-004 -0.4534689914031419E-004 -0.4287637460449088E-005  0.3268167648827438E-015  0.1326866531123291E-008  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001 -0.1573842294845159E-003 -0.1488117708474272E-004 -0.5241565160693342E-004 -0.4955960317018657E-005  0.4433582043291902E-015  0.2047842446665248E-008  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.1801748262001596E-003 -0.1703599716960389E-004 -0.5999834110081707E-004 -0.5672860600293054E-005  0.9839310358619794E-015  0.3069313774309586E-008  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001 -0.2117801384147597E-003 -0.2002419452440522E-004 -0.7051053048310930E-004 -0.6666709071378446E-005  0.1451224498084848E-014  0.4977212197506472E-008  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001 -0.2459621194462516E-003 -0.2325595452864377E-004 -0.8187557299865506E-004 -0.7741160187805809E-005  0.3305098635679542E-014  0.7784969505825105E-008  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.2827280080457110E-003 -0.2673194948719658E-004 -0.9409505779115157E-004 -0.8896361244766421E-005  0.4586018017050852E-014  0.1180402865274544E-007  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2407473968932421E-001 -0.3260942194143357E-003 -0.3083188331089327E-004 -0.1085022687435499E-003 -0.1025834262774051E-004  0.9875005849838356E-014  0.1807563833526245E-007  0.3130094725199343E+008  0.1158316820759132E+032  0.8736587858789116E+001  0.3846156918738547E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2572592839675808E-001 -0.3725983017489099E-003 -0.3522838086115520E-004 -0.1239446729466306E-003 -0.1171814074099360E-004  0.1363472560713418E-013  0.2690707260106995E-007  0.3128056362193574E+008  0.1412370748340475E+032  0.8726184022140187E+001  0.3838891515411902E+017  0.0000000000000000E+000  0.0000000000000000E+000
