                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      311                        3                      -55                        0                       55 -0.9999999813841659E+000  0.8184845410741227E-001 -0.1472119173800510E-002  0.3156024205480977E+001 -0.5676397674866186E-001  0.2203890600138671E+002  0.3349584719886592E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1828576790602815E-006  0.8037779795700550E-007 -0.6095205712663207E-007  0.2679238269546602E-007  0.2601290123061424E-025  0.1774164906357602E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.2159166707475071E-006  0.9490937322479238E-007 -0.7197167304592242E-007  0.3163622355681920E-007  0.1228785738742319E-024  0.2920861966374935E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2517212238973454E-006  0.1106478054790920E-006 -0.8390642628521479E-007  0.3688232985494197E-007  0.1741943737802217E-024  0.4628169420394714E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2902713626381000E-006  0.1275931060053798E-006 -0.9675632859061009E-007  0.4253070493869051E-007  0.3274453011015928E-024  0.7096742600870149E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3427508847330891E-006  0.1506612859251065E-006 -0.1142492448833854E-006  0.5021999297388266E-007  0.6451886746112832E-024  0.1168362516860783E-015  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
