                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      270                        3                      -81                        0                       81 -0.9999999787185032E+000  0.5451166654445778E-001 -0.9713350527529898E-003  0.2101935106430266E+001 -0.3745406033078587E-001  0.2342770913736444E+002  0.1485760894727076E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1057115288688765E-006  0.3792702932008697E-007 -0.3523688693056487E-007  0.1264224735462577E-007  0.1242411750049564E-025  0.5608927509485841E-017  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.1248232056491073E-006  0.4478390100042023E-007 -0.4160741884351439E-007  0.1492786794940161E-007  0.5650101136101764E-025  0.9234149950451817E-017  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.1455221150390434E-006  0.5221024666803198E-007 -0.4850699962859126E-007  0.1740330637590982E-007  0.8613545916882836E-025  0.1463171373625966E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1678082714688135E-006  0.6020607293099077E-007 -0.5593563704387840E-007  0.2006856177544625E-007  0.1515882404276619E-024  0.2243598125395549E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.1981471224190571E-006  0.7109105739557371E-007 -0.6604844007384424E-007  0.2369685202749120E-007  0.3113489296110511E-024  0.3693717829722219E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.2310056935835169E-006  0.8288008457869147E-007 -0.7700109992046818E-007  0.2762647546148301E-007  0.5505305504266895E-024  0.5852795961326441E-016  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.2663840368152907E-006  0.9557317649326271E-007 -0.8879363001329984E-007  0.3185743840611736E-007  0.9952593079477791E-024  0.8974585359387978E-016  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.3145461494056366E-006  0.1128528782490413E-006 -0.1048472639220445E-006  0.3761723026735278E-007  0.1932268545981639E-023  0.1477526727260224E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.3667085002712636E-006  0.1315678337221210E-006 -0.1222341980181262E-006  0.4385540825560968E-007  0.3509671979803419E-023  0.2341191415881012E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
