                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      330                        3                      -39                        0                       39 -0.9999999951374600E+000  0.1157134478599051E+000 -0.2297960652899366E-002  0.4461836772949499E+001 -0.8860789764307206E-001  0.2065775378414965E+002  0.6694801007813497E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1839764477703207E-006 -0.1340917434105719E-007 -0.6132497679188642E-007 -0.4469686660475681E-008  0.1560860581487463E-025  0.1513120427321976E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.2172377022611427E-006 -0.1583342819127344E-007 -0.7241201327943391E-007 -0.5277766673106006E-008  0.7694542208577380E-025  0.2491096344574233E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2532613161690357E-006 -0.1845901594711204E-007 -0.8441978623833011E-007 -0.6152953928022817E-008  0.9794565160278109E-025  0.3947196218511351E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2920473136384264E-006 -0.2128593918957560E-007 -0.9734830685700246E-007 -0.7095249658434884E-008  0.2093423759587488E-024  0.6052551533622652E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3448479173389238E-006 -0.2513431709483916E-007 -0.1149482486925502E-006 -0.8378021013459147E-008  0.3713640343324799E-024  0.9964534711923732E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.4020337440772589E-006 -0.2930230988233217E-007 -0.1340098429963126E-006 -0.9767323719936651E-008  0.7306868701090995E-024  0.1578907037793957E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.4636048827666265E-006 -0.3378992348252091E-007 -0.1545331132601604E-006 -0.1126315907206003E-007  0.1235726011695921E-023  0.2421070450824931E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.5474244052768064E-006 -0.3989910612392086E-007 -0.1824722433060553E-006 -0.1329949595739442E-007  0.2449700348602333E-023  0.3985916425879086E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.6382057812821574E-006 -0.4651569685975769E-007 -0.2127317920208735E-006 -0.1550495255762824E-007  0.4614436927225184E-023  0.6315817277156868E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.7359492523759770E-006 -0.5363971193077293E-007 -0.2453118127418583E-006 -0.1787953298530070E-007  0.7534928949414664E-023  0.9684605696456747E-015  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.8690138668496820E-006 -0.6333808984446210E-007 -0.2896648728705605E-006 -0.2111217883604893E-007  0.1686360781792694E-022  0.1594432596060355E-014  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.1013131658367525E-005 -0.7384205988712489E-007 -0.3377018350562789E-006 -0.2461331761474972E-007  0.2519054298438188E-022  0.2526448138426841E-014  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1168303242599325E-005 -0.8515166297199831E-007 -0.3894228261398111E-006 -0.2838295237519741E-007  0.5865917472896630E-022  0.3874049264311289E-014  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.1379553837521259E-005 -0.1005485261451549E-006 -0.4598351190839517E-006 -0.3351487332712272E-007  0.8118909894137515E-022  0.6378151420944091E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.1608355118015356E-005 -0.1172245200065128E-006 -0.5360964115706792E-006 -0.3907306790563215E-007  0.2167367572272732E-021  0.1010656464997592E-013  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1854708636890742E-005 -0.1351797482860072E-006 -0.6182070111888677E-006 -0.4505756282506971E-007  0.2560193575830099E-021  0.1549751403277609E-013  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.2190107736535631E-005 -0.1596248972148827E-006 -0.7299951968078778E-006 -0.5320501454753342E-007  0.7493500513171504E-021  0.2551528116815914E-013  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.2553379077711906E-005 -0.1861013800476279E-006 -0.8510710339783168E-006 -0.6202933388316729E-007  0.9309025575767977E-021  0.4043116004396969E-013  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.2944526587744090E-005 -0.2146094596421694E-006 -0.9814353281466403E-006 -0.7153055591352484E-007  0.2417312959037678E-020  0.6199842425272789E-013  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
