                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       17                        1                      -51                        0                       51 -0.9999995859405073E+000  0.3551274384086448E-001 -0.7554606404202599E-003  0.1369348760304366E+001 -0.2913008062834727E-001  0.1949718302805103E+002  0.6305774875534289E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.3175739797840599E-002 -0.6153170713572159E-003 -0.3175739798224917E-002 -0.6153170713200205E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3175781258491535E-002 -0.6153218780540540E-003 -0.3175749002581119E-002 -0.6153140162875105E-003  0.1577540965830202E-016  0.5982697310977562E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.3175791379770056E-002 -0.6153233404783123E-003 -0.3175753453399238E-002 -0.6153135230434803E-003  0.6213430062331063E-016  0.7638776251307755E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3175803406308488E-002 -0.6153250028164890E-003 -0.3175759020713789E-002 -0.6153127375860822E-003  0.7887945503388208E-016  0.9496941267736571E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.3175821062265421E-002 -0.6153274064443476E-003 -0.3175766794891399E-002 -0.6153122288871592E-003  0.1050429847749315E-015  0.1212581576937804E-007  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.3175841266511068E-002 -0.6153301162789715E-003 -0.3175775247248683E-002 -0.6153109201837856E-003  0.2704376446918601E-015  0.1507548138223456E-007  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.3175870150672440E-002 -0.6153339770661725E-003 -0.3175786723754755E-002 -0.6153100074966848E-003  0.1707002378853344E-015  0.1924858468557492E-007  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.3175902775479663E-002 -0.6153383253894842E-003 -0.3175800340372436E-002 -0.6153081606006903E-003  0.7734952837761496E-015  0.2393091046424877E-007  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.3175949067389578E-002 -0.6153444699604144E-003 -0.3175817929469096E-002 -0.6153062539052231E-003  0.3830574558225457E-015  0.3055536015969852E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.3176001120001148E-002 -0.6153513992059635E-003 -0.3175839613445516E-002 -0.6153039229988321E-003  0.1850202379939577E-014  0.3798814423421952E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.3176074839712079E-002 -0.6153611657112530E-003 -0.3175867468095782E-002 -0.6153001935682871E-003  0.1315361261391676E-014  0.4850396356334711E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.3176157594674859E-002 -0.6153721735798510E-003 -0.3175901483085375E-002 -0.6152971790955386E-003  0.3886668021306736E-014  0.6030289950244118E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.3176274759395323E-002 -0.6153876994110138E-003 -0.3175946310623851E-002 -0.6152907029729833E-003  0.4657137771783273E-014  0.7699613415789379E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.3176406228355454E-002 -0.6154051782691340E-003 -0.3175999627506738E-002 -0.6152863458304568E-003  0.7711390663449013E-014  0.9572608535793356E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.3176592303455067E-002 -0.6154298560145853E-003 -0.3176071118704745E-002 -0.6152758415742422E-003  0.1465001414660720E-013  0.1222260492012815E-006  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.3176800879166292E-002 -0.6154575677526070E-003 -0.3176154067303710E-002 -0.6152686716091592E-003  0.1567506679988231E-013  0.1519589118283937E-006  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.3177265973183198E-002 -0.6155192248730851E-003 -0.3176335657195005E-002 -0.6152449802023803E-003  0.4963053927960836E-013  0.2181515452688390E-006  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.3177668268360745E-002 -0.6155727315981443E-003 -0.3176496749639511E-002 -0.6152302536539112E-003  0.4988969910262657E-013  0.2754293866321637E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.3178370756682546E-002 -0.6156661441819949E-003 -0.3176772020452016E-002 -0.6151958509699049E-003  0.1483866171175745E-012  0.3752496691240340E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.3179554940735502E-002 -0.6158237495365005E-003 -0.3177236724464913E-002 -0.6151470812237414E-003  0.2052753324872298E-012  0.5433629070052789E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.3181502221928136E-002 -0.6160833853362527E-003 -0.3177997975083600E-002 -0.6150597001507781E-003  0.6490563393875693E-012  0.8195411379008886E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.3182989347837450E-002 -0.6162825451623697E-003 -0.3178583107020137E-002 -0.6150009908202769E-003  0.7735655292607882E-012  0.1030846468829502E-005  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.3184648202515579E-002 -0.6165051431205576E-003 -0.3179235361285284E-002 -0.6149286536315061E-003  0.1540974801769057E-011  0.1266269155714985E-005  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.3187035606854161E-002 -0.6168262195487417E-003 -0.3180164245227066E-002 -0.6148352279135990E-003  0.1853147756345303E-011  0.1604566141784596E-005  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.3189705509599898E-002 -0.6171864141363325E-003 -0.3181200936942831E-002 -0.6147256484556426E-003  0.3649237024261471E-011  0.1982628275652770E-005  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.3196597354990252E-002 -0.6181212842739845E-003 -0.3183921434571176E-002 -0.6144859964187083E-003  0.6264253637171714E-011  0.2952224258883234E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.3202493438938457E-002 -0.6189284782275166E-003 -0.3186110854462083E-002 -0.6142685529767511E-003  0.1206337450984309E-010  0.3781455524137397E-005  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
