                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      227                        3                     -126                        0                      126 -0.9999999985630247E+000  0.3418946869739355E-001 -0.6550012539002569E-003  0.1318324114465302E+001 -0.2525643073498677E-001  0.2476219116512930E+002  0.5844598849050272E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1167135860746709E-007 -0.8507186503597742E-008  0.3890419802284723E-008 -0.2835709702558722E-008  0.3305722927297415E-027  0.9275719725950151E-019  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1378143168889436E-007 -0.1004521396108192E-007  0.4593773499423981E-008 -0.3348386344992271E-008  0.1426224221614289E-026  0.1527090711690013E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.1606674590802266E-007 -0.1171097907469293E-007  0.5355537122691707E-008 -0.3903641744293026E-008  0.2357066871691943E-026  0.2419709733489636E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1852730277315072E-007 -0.1350448398663161E-007  0.6175712645806914E-008 -0.4501475156942617E-008  0.3978170054827243E-026  0.3710336950808274E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.2187693506773635E-007 -0.1594604565163113E-007  0.7292238299418178E-008 -0.5315324583170181E-008  0.8130787079942609E-026  0.6108467273782302E-018  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.2550476060391464E-007 -0.1859039364571981E-007  0.8501489034874730E-008 -0.6196767435028825E-008  0.1467483227929416E-025  0.9679038163544647E-018  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2941078462861567E-007 -0.2143753399600307E-007  0.9803466107958958E-008 -0.7145805427903404E-008  0.2615779644668111E-025  0.1484169541542759E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.3472822443357890E-007 -0.2531348847923615E-007  0.1157589627062435E-007 -0.8437775830895221E-008  0.5068205280688583E-025  0.2443457996323454E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.4048731321423889E-007 -0.2951139140909293E-007  0.1349552906153262E-007 -0.9837058155010088E-008  0.9376890209318520E-025  0.3871746412588262E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.4668806506703782E-007 -0.3403125886532116E-007  0.1556236685616088E-007 -0.1134365721208582E-007  0.1660211659301937E-024  0.5936903544458022E-017  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.5512954634377479E-007 -0.4018449169456326E-007  0.1837606761803677E-007 -0.1339469725608275E-007  0.3207619467237155E-024  0.9774289000878381E-017  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.6427221683240604E-007 -0.4684890247925984E-007  0.2142346365013531E-007 -0.1561612001324678E-007  0.5991637466717574E-024  0.1548782524166291E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.7411611242388922E-007 -0.5402453196380013E-007  0.2470456176677427E-007 -0.1800793661809378E-007  0.1041406729629216E-023  0.2374905346709292E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.8751756696554109E-007 -0.6379353494248187E-007  0.2917139442308205E-007 -0.2126417668064961E-007  0.2068016041967176E-023  0.3910006914133895E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.1020323807714091E-006 -0.7437427684431558E-007  0.3400925999027678E-007 -0.2479096921822598E-007  0.3729910513811935E-023  0.6195664499690539E-016  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1176606450968827E-006 -0.8576686080079039E-007  0.3921817769193813E-007 -0.2858834802030668E-007  0.6746439690944385E-023  0.9500537364262640E-016  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.1389377518862255E-006 -0.1012775993960753E-006  0.4630974007868591E-007 -0.3375835403841748E-007  0.1289102574710075E-022  0.1564187753928007E-015  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.1619829415470543E-006 -0.1180776360624669E-006  0.5399045472116085E-007 -0.3935806284516308E-007  0.2393785813279733E-022  0.2478605288645347E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1867964428680127E-006 -0.1361672322141374E-006  0.6226034467436340E-007 -0.4538755207960732E-007  0.4276229400854183E-022  0.3800796450596826E-015  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.2205808816953987E-006 -0.1607975959204672E-006  0.7351979797311960E-007 -0.5359705903428424E-007  0.8087893011960797E-022  0.6257928467050965E-015  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
