                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      106                        2                      -79                        0                       79 -0.9999999888971438E+000  0.3942684725013310E-001 -0.8645776030780207E-003  0.1520274092213459E+001 -0.3333756113768617E-001  0.2237781810875832E+002  0.7772381420426641E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.9532925030406626E-006  0.6414296805198240E-005 -0.4766405393654578E-006  0.3207120534862271E-005  0.5757013375607754E-022  0.2003536019904084E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.1077185442623230E-005  0.7247930929482223E-005 -0.5385849166289619E-006  0.3623932742521080E-005  0.2815550609667073E-021  0.3266269307627029E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1201078943536100E-005  0.8081576548995047E-005 -0.6005285962479581E-006  0.4040748193603812E-005  0.4321386960010506E-021  0.5048629142633541E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.1357177399037021E-005  0.9131931892354139E-005 -0.6785733411369624E-006  0.4565911784675097E-005  0.9341158375363072E-021  0.8230567499451764E-013  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1513276914022001E-005  0.1018230704291393E-004 -0.7566171881738444E-006  0.5091080401134246E-005  0.1829885164428536E-020  0.1272191179809365E-012  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.1709954694770665E-005  0.1150574897254598E-004 -0.8549466617505092E-006  0.5752770449784653E-005  0.3767603190755263E-020  0.2074009405850881E-012  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1906634499227579E-005  0.1282922908404651E-004 -0.9532749229948168E-006  0.6414471054561689E-005  0.7060809494043142E-020  0.3205788003133052E-012  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.2154444921530278E-005  0.1449681253966519E-004 -0.1077161128969347E-005  0.7248199879841284E-005  0.1563008260673032E-019  0.5226323454053413E-012  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.2402259333614237E-005  0.1616447180010800E-004 -0.1201045044793308E-005  0.8081949920943504E-005  0.2733065502850220E-019  0.8078349757668014E-012  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.2714504728119443E-005  0.1826579624679859E-004 -0.1357129832728516E-005  0.9132486010254185E-005  0.6372098475609426E-019  0.1317010106049352E-011  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.3026758072679563E-005  0.2036727212680450E-004 -0.1513209697189090E-005  0.1018306440133807E-004  0.1081648043386403E-018  0.2035724890758132E-011  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.3420210277505824E-005  0.2301537654925814E-004 -0.1709860372664292E-005  0.1150686435305558E-004  0.2548305137924431E-018  0.3318893838690673E-011  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.3813678443198443E-005  0.2566378412155339E-004 -0.1906500544954708E-005  0.1283074949076916E-004  0.4351951696139146E-018  0.5130138783701432E-011  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.4309492542605941E-005  0.2900138956921435E-004 -0.2154256892583681E-005  0.1449904458174445E-004  0.1008484126264894E-017  0.8364037397330507E-011  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.4805338286215308E-005  0.3233959895932982E-004 -0.2401991336977280E-005  0.1616751063249901E-004  0.1761970913626853E-017  0.1292889290982745E-010  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002 -0.5281682938089213E-005  0.3554692897936642E-004 -0.2639941989553785E-005  0.1777043046141260E-004  0.3383058199158130E-017  0.1886717522111450E-010  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.5758063770692643E-005  0.3875494481223217E-004 -0.2877866500823123E-005  0.1937353965826898E-004  0.5269851409168979E-017  0.2664839223299685E-010  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.6470441389184405E-005  0.4355311009459013E-004 -0.3233570549130113E-005  0.2177098710776107E-004  0.1123033243016708E-016  0.4248283303788983E-010  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.7011919731801079E-005  0.4720099071087232E-004 -0.3503860147007362E-005  0.2359340405579384E-004  0.1733647460234425E-016  0.5858016738571224E-010  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.7553461096034585E-005  0.5085004758189554E-004 -0.3774108664821648E-005  0.2541616415428848E-004  0.2812294272130077E-016  0.7886883537271423E-010  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001 -0.8322319603373254E-005  0.5603224111943529E-004 -0.4157653977336145E-005  0.2800426050976329E-004  0.4863199026046566E-016  0.1161910202761458E-009  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.9091330151351553E-005  0.6121724667157377E-004 -0.4541103292265135E-005  0.3059316416073054E-004  0.8409704249733314E-016  0.1654114599863463E-009  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001 -0.1013017377611237E-004  0.6822472086966771E-004 -0.5058780504024925E-005  0.3409095138330252E-004  0.1582897273924622E-015  0.2548676789415055E-009  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.1116935981616272E-004  0.7523843779229921E-004 -0.5576249886185476E-005  0.3759052246184624E-004  0.2838200784556057E-015  0.3764678712390477E-009  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
