                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      262                        3                      -91                        0                       91 -0.9999999991774038E+000  0.4837377654713185E-001 -0.9955144830170238E-003  0.1865261981526542E+001 -0.3838640374545666E-001  0.2379793451592814E+002  0.1170011128715925E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1653425387326473E-007  0.1094547075569128E-007 -0.5511372279611160E-008  0.3648462313319730E-008  0.4368890635333314E-027  0.1748416682024277E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.1952349499129780E-007  0.1292431465534580E-007 -0.6507781400424666E-008  0.4308075714292370E-008  0.1965256611200219E-026  0.2878472337891372E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2276099335735331E-007  0.1506750431765108E-007 -0.7586938245786211E-008  0.5022468937679273E-008  0.3054992854575202E-026  0.4561003059520608E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2624675118131103E-007  0.1737504163002687E-007 -0.8748844352935707E-008  0.5791641957985003E-008  0.5311535110125467E-026  0.6993752716211993E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3099202310173916E-007  0.2051636850543622E-007 -0.1033057780487702E-007  0.6838739365097552E-008  0.1092290954003396E-025  0.1151407263245956E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
