                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      356                        3                      -20                        0                       20 -0.9999997584168963E+000  0.2246682528777490E+000 -0.2542146164641890E-002  0.8663064587081601E+001 -0.9802353528817419E-001  0.1667412803872755E+002  0.2523791192557006E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2720809013906126E-005  0.6830219220239180E-006  0.9069288389085798E-006  0.2276720887746746E-006  0.1844588940370101E-023  0.3499333114532513E-014  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.3212706294192688E-005  0.8065060083847390E-006  0.1070893868301197E-005  0.2688332650293163E-006  0.9515234741184744E-023  0.5761058716309691E-014  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.3745455803578989E-005  0.9402454855740681E-006  0.1248475562915946E-005  0.3134127172213724E-006  0.1108803887451746E-022  0.9128522181975058E-014  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4319057895054820E-005  0.1084240441976174E-005  0.1439674089750532E-005  0.3614104882960518E-006  0.2439882097688912E-022  0.1399749225506924E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.5099920508338187E-005  0.1280265312097768E-005  0.1699957758289750E-005  0.4267511347545681E-006  0.4873657585951603E-022  0.2304457690284271E-013  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.5945635681633385E-005  0.1492570524374966E-005  0.1981857625841114E-005  0.4975182304840238E-006  0.7108760310540211E-022  0.3651474285103906E-013  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.6856204720424519E-005  0.1721156405225626E-005  0.2285374043497678E-005  0.5737118596422393E-006  0.1882035718790015E-021  0.5599111082573952E-013  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
