                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      251                        3                     -102                        0                      102 -0.9999999968321110E+000  0.4260546895988054E-001 -0.7759580374390987E-003  0.1642839718717109E+001 -0.2992044718867245E-001  0.2417051005449660E+002  0.9076129926456743E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2676031310223419E-007  0.1327312642070804E-007  0.8920034546311830E-008  0.4424336076583687E-008  0.1131487491055042E-026  0.3967841386806944E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.3159833773647667E-007  0.1567278164120119E-007  0.1053270509473875E-007  0.5224215329249128E-008  0.5001152682582220E-026  0.6532380140273094E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.3683816547099392E-007  0.1827172613680755E-007  0.1227930418611294E-007  0.6090519327344493E-008  0.7956326443726019E-026  0.1035070163202520E-017  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4247980074380882E-007  0.2106996118612725E-007  0.1415983278514492E-007  0.7023250676622333E-008  0.1366871009830360E-025  0.1587156474513280E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.5015994304976968E-007  0.2487928238639644E-007  0.1671984902932696E-007  0.8293000233369934E-008  0.2806773552559333E-025  0.2612994487135642E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.5847794792705213E-007  0.2900497128753091E-007  0.1949247513566648E-007  0.9668198068050683E-008  0.5005647977190655E-025  0.4140361633103905E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
