                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      157                        2                      -38                        0                       38 -0.9999999867769049E+000  0.8383780135833117E-001 -0.1784697341225068E-002  0.3232732167109277E+001 -0.6881679159110432E-001  0.1972367049879593E+002  0.3514388468299496E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2223548025442776E-004 -0.1077026472790743E-007  0.1111764049576860E-004 -0.5385615013947761E-008  0.3110768943146131E-021  0.2355612405914011E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2512531134466950E-004 -0.1217062959972248E-007  0.1256253688589011E-004 -0.6086324549581248E-008  0.1739335346290405E-020  0.3840241446249654E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2801518022593102E-004 -0.1357140852431598E-007  0.1400744215263519E-004 -0.6787312522102704E-008  0.1872134790472281E-020  0.5935807618132997E-012  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.3165627955567788E-004 -0.1533689554657449E-007  0.1582793827146951E-004 -0.7670904805486675E-008  0.6244069679281442E-020  0.9676891302882618E-012  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.3529744390385883E-004 -0.1710306957069388E-007  0.1764844893075601E-004 -0.8554987890083513E-008  0.8182427180255964E-020  0.1495747083196454E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.3988519866270240E-004 -0.1932943166424829E-007  0.1994221019283857E-004 -0.9669793227338546E-008  0.2411878580425516E-019  0.2438462533425334E-011  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.4447307882259598E-004 -0.2155712416240596E-007  0.2223600235181791E-004 -0.1078557960105697E-007  0.3414974068342173E-019  0.3769117632052282E-011  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.5025379148730454E-004 -0.2436603332310571E-007  0.2512612277893315E-004 -0.1219319987771359E-007  0.9328166670680656E-019  0.6144697507632477E-011  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
