                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      229                        3                     -124                        0                      124 -0.9999999779139680E+000  0.3475807610753742E-001 -0.5236677409134532E-003  0.1340249253667991E+001 -0.2019229420977822E-001  0.2471988164990838E+002  0.6040619273486813E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.4567334216415631E-007 -0.2260788942192606E-007  0.1522432089108836E-007 -0.7535915628932334E-008  0.4043814322449254E-026  0.1154911594106898E-017  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.5393066188527876E-007 -0.2669520973814539E-007  0.1797674738414929E-007 -0.8898360457291292E-008  0.1749053150168811E-025  0.1901366978716752E-017  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.6287375316955153E-007 -0.3112199714040710E-007  0.2095775094058786E-007 -0.1037396128922104E-007  0.2884225200369289E-025  0.3012758819425542E-017  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.7250262248317961E-007 -0.3588825799486731E-007  0.2416733785077103E-007 -0.1196271462780045E-007  0.4873212124410679E-025  0.4619706948861901E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.8561070516651458E-007 -0.4237674272385692E-007  0.2853663182669128E-007 -0.1412553706073782E-007  0.9962819842775766E-025  0.7605596870015657E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.9980744457768127E-007 -0.4940414175769248E-007  0.3326878927974169E-007 -0.1646799379899381E-007  0.1796774130983850E-024  0.1205128134960667E-016  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1150928625321735E-006 -0.5697047258277230E-007  0.3836381558100232E-007 -0.1899008994804055E-007  0.3204858091670752E-024  0.1847925713428710E-016  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.1359015755814948E-006 -0.6727090967594937E-007  0.4529987128184539E-007 -0.2242354533807642E-007  0.6207643982415613E-024  0.3042326580354902E-016  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.1584386058866544E-006 -0.7842694852075465E-007  0.5281198249912403E-007 -0.2614219391303562E-007  0.1148387476997630E-023  0.4820674578574698E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1827040120126585E-006 -0.9043863575542203E-007  0.6090016035175823E-007 -0.3014605061320864E-007  0.2034326061763966E-023  0.7391981261216264E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.2157380936842402E-006 -0.1067910736487006E-006  0.7191105842101627E-007 -0.3559679999436753E-007  0.3927112977945045E-023  0.1216987104469263E-015  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.2515161778072932E-006 -0.1245020266459351E-006  0.8383649806120822E-007 -0.4150037162308469E-007  0.7342742592266042E-023  0.1928373575037974E-015  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.2900384133555648E-006 -0.1435716128362926E-006  0.9667650934122033E-007 -0.4785679907224619E-007  0.1275101506820641E-022  0.2956970304084401E-015  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.3424825570632114E-006 -0.1695332959038373E-006  0.1141567237329554E-006 -0.5651053570725667E-007  0.2533542768334054E-022  0.4868308402321132E-015  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.3992837193473681E-006 -0.1976523254176256E-006  0.1330889588278585E-006 -0.6588334005944768E-007  0.4569317058886081E-022  0.7714154641052415E-015  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.4604422786764474E-006 -0.2279289999450884E-006  0.1534733015148699E-006 -0.7597531460088763E-007  0.8259474225914425E-022  0.1182901277083441E-014  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.5437068000164310E-006 -0.2691501914699930E-006  0.1812251894876863E-006 -0.8971530760614852E-007  0.1580294075357927E-021  0.1947551958643310E-014  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
